gid;parkarea;rating
112;0.0175124002961933;0.0212197885990749
113;0.0244172857157717;0.0295864434508451
114;0.0158820944025786;0.0192443457226435
115;0.112561570431201;0.136390939478991
116;0.016482309589512;0.019971626915699
120;0.0496190911898939;0.0601234900824324
122;0.0303893655924894;0.0368228171253485
164;0.059042475876774;0.0715418123889881
123;0.0621478819518278;0.0753046352637741
124;0.144741346397189;0.175383198199361
125;0.0590621701016814;0.0715656758961081
126;0.00969222656475193;0.0117440782120016
127;0.0410777003424883;0.0497738803739668
128;0.179554925620396;0.217566838305747
129;0.0980077230634875;0.118756031686641
130;0.0618675265162238;0.0749649283717719
132;0.00654904197804938;0.00793547908626111
133;0.0217870391501069;0.0263993717106576
135;0.145277381957008;0.176032712890012
136;0.0517883378891284;0.0627519679380353
137;0.0396194074579372;0.0480068657898817
138;0.0257866840511914;0.0312457444429454
165;0.044953355359833;0.0544700144709515
141;0.0494774152158316;0.0599518211981948
142;0.0545719966305847;0.0661249293269153
143;0.0100983355204884;0.0122361607388493
144;0.0555849368776363;0.0673523097854696
145;0.129310801537753;0.156685995397472
148;0.123128853459311;0.149195324265229
166;0.210762789331392;0.255381430216373
149;0.024057075071816;0.0291499759428737
150;0.0729281731604769;0.088367122222442
151;0.0773352518494209;0.0937071827816567
173;0.0393730398840283;0.0477083420154365
153;0.0813280831294401;0.0985452994441794
155;0.0196381642804163;0.023795578416222
156;0.227921560004183;0.276172725535027
157;0.119914992988804;0.145301087117971
158;0.0569650982798473;0.0690246523936892
159;0.0664182836836806;0.0804790842513715
161;0.0609520447803093;0.0738556384644002
162;0.0449650964104186;0.0544842411107692
168;0.0673905696471902;0.0816572038840073
169;0.00819915565573393;0.00993492306953502
184;0.132269936139527;0.160271581018165
171;0.0285134039300326;0.0345497129692063
172;0.225120310683152;0.272778449627657
175;0.0256554748260052;0.0310867581261864
176;0.0237780447231845;0.0288118746597518
177;0.0235567327645177;0.0285437107931243
178;0.101547678544746;0.12304539840348
182;0.021807324193561;0.0264239511130546
183;0.00346785920023241;0.00420200759894029
185;0.129949144375013;0.157459475893081
186;0.0761612260279719;0.0922846148115528
189;0.0205904144886817;0.0249494207091719
193;0.0194668855212015;0.0235880398149693
194;0.0536135977493933;0.0649636366823604
7;0;0
